order_id,customer_name,gross_amount,order_status,created_at
ORD_1012,Arjun Kapoor,1992.9,FULFILLED,2026-05-01 09:43:07
ORD_1008,Rohan Mehta,96.7,FULFILLED,2026-05-01 16:22:52
ORD_1002,Rahul Verma,2055.9,FULFILLED,2026-05-01 16:42:50
ORD_1004,Aarav Sharma,1517.25,FULFILLED,2026-05-01 20:02:21
ORD_1010,Siddharth Rao,1823.85,FULFILLED,2026-05-01 20:46:01
ORD_1001,Priya Patel,2020.2,FULFILLED,2026-05-01 21:13:28
ORD_1013,Pooja Deshmukh,1638.0,FULFILLED,2026-05-01 21:48:53
ORD_1006,Vikram Reddy,2551.5,FULFILLED,2026-05-02 09:00:45
ORD_1009,Kavita Nair,1274.7,FULFILLED,2026-05-02 11:44:14
ORD_1018,Varun Chopra,1105.65,FULFILLED,2026-05-02 12:30:49
ORD_1005,Meera Kumar,1638.0,FULFILLED,2026-05-02 13:09:52
ORD_1007,Ananya Joshi,458.95,FULFILLED,2026-05-02 16:40:46
ORD_1022,Harish Pandey,1263.15,FULFILLED,2026-05-02 18:30:44
ORD_1011,Deepa Menon,1801.8,FULFILLED,2026-05-02 18:33:15
ORD_1003,Sneha Iyer,458.95,FULFILLED,2026-05-02 19:36:52
ORD_1014,Manish Singhania,1838.55,FULFILLED,2026-05-02 21:06:21
ORD_1020,Nikhil Nair,274.15,FULFILLED,2026-05-03 09:37:40
ORD_1017,Neha Agarwal,694.05,FULFILLED,2026-05-03 11:02:25
ORD_1032,Nandini Das,155.5,PENDING,2026-05-03 11:24:18
ORD_1019,Ritu Kulkarni,1140.3,FULFILLED,2026-05-03 11:48:35
ORD_1016,Aditya Sengupta,442.15,FULFILLED,2026-05-03 13:48:50
ORD_1025,Divya Saxena,2578.8,FULFILLED,2026-05-03 14:27:38
ORD_1021,Tanvi Hegde,418.0,FULFILLED,2026-05-03 15:36:54
ORD_1015,Shreya Roy,69.4,FULFILLED,2026-05-03 16:27:10
ORD_1024,Gautam Trivedi,397.0,FULFILLED,2026-05-03 16:42:04
ORD_1026,Kunal Malhotra,833.7,FULFILLED,2026-05-03 16:53:30
ORD_1023,Rashi Bansal,2208.15,FULFILLED,2026-05-03 18:03:45
ORD_1027,Isha Bhatt,471.55,PENDING,2026-05-03 19:34:15
ORD_1028,Abhishek Tiwari,1131.9,FULFILLED,2026-05-03 19:45:12
ORD_1031,Suman Ghosh,2862.3,FULFILLED,2026-05-03 20:49:40
ORD_1030,Pranav Kulkarni,126.1,FULFILLED,2026-05-03 21:07:36
