order_id,customer_name,gross_amount,order_status,created_at
ORD_1002,Rahul Verma,2113.65,FULFILLED,2026-05-01 09:02:28
ORD_1016,Aditya Sengupta,244.75,FULFILLED,2026-05-01 10:59:39
ORD_1007,Ananya Joshi,577.5,FULFILLED,2026-05-01 14:05:24
ORD_1006,Vikram Reddy,212.2,FULFILLED,2026-05-01 14:32:53
ORD_1003,Sneha Iyer,1937.25,FULFILLED,2026-05-01 15:32:04
ORD_1005,Meera Kumar,991.2,FULFILLED,2026-05-01 16:37:37
ORD_1018,Varun Chopra,2390.85,FULFILLED,2026-05-01 19:25:10
ORD_1001,Priya Patel,812.7,FULFILLED,2026-05-01 19:37:56
ORD_1008,Rohan Mehta,1299.9,FULFILLED,2026-05-01 20:02:20
ORD_1009,Kavita Nair,1245.3,FULFILLED,2026-05-01 21:14:43
ORD_1011,Deepa Menon,1014.3,FULFILLED,2026-05-01 21:58:29
ORD_1004,Aarav Sharma,663.6,FULFILLED,2026-05-02 09:33:23
ORD_1012,Arjun Kapoor,2721.6,FULFILLED,2026-05-02 10:02:14
ORD_1025,Divya Saxena,1153.95,FULFILLED,2026-05-02 14:44:43
ORD_1020,Nikhil Nair,1620.15,FULFILLED,2026-05-02 15:28:21
ORD_1026,Kunal Malhotra,98.8,FULFILLED,2026-05-02 15:45:24
ORD_1023,Rashi Bansal,2614.5,FULFILLED,2026-05-02 16:01:48
ORD_1024,Gautam Trivedi,1132.95,FULFILLED,2026-05-02 19:39:29
ORD_1014,Manish Singhania,528.25,FULFILLED,2026-05-03 11:37:25
ORD_1021,Tanvi Hegde,577.5,FULFILLED,2026-05-03 12:35:07
ORD_1017,Neha Agarwal,537.7,FULFILLED,2026-05-03 14:04:43
ORD_1015,Shreya Roy,305.65,FULFILLED,2026-05-03 16:18:59
ORD_1010,Siddharth Rao,601.65,FULFILLED,2026-05-03 16:46:20
ORD_1013,Pooja Deshmukh,1625.4,FULFILLED,2026-05-03 20:16:11
ORD_1022,Harish Pandey,1967.7,FULFILLED,2026-05-03 21:20:46
ORD_1031,Suman Ghosh,1925.7,FULFILLED,2026-05-04 09:01:42
ORD_1034,Aparna Pillai,328.75,PENDING,2026-05-04 09:54:11
ORD_1019,Ritu Kulkarni,126.1,FULFILLED,2026-05-04 10:05:06
ORD_1029,Radhika Sen,1008.0,FULFILLED,2026-05-04 10:18:30
ORD_1032,Nandini Das,2188.2,FULFILLED,2026-05-04 12:22:25
ORD_1027,Isha Bhatt,1268.4,FULFILLED,2026-05-04 13:34:52
ORD_1036,Tarun Mathur,517.75,FULFILLED,2026-05-04 13:45:16
ORD_1033,Sanjay Nambiar,244.75,FULFILLED,2026-05-04 15:04:35
ORD_1038,Sameer Qureshi,582.75,FULFILLED,2026-05-04 15:13:07
ORD_1028,Abhishek Tiwari,1905.75,FULFILLED,2026-05-04 17:21:14
ORD_1041,Ankita Mukherjee,397.0,FULFILLED,2026-05-04 17:58:26
ORD_1039,Shalini Kaul,1293.6,FULFILLED,2026-05-04 20:21:43
ORD_1035,Devendra Jha,248.95,FULFILLED,2026-05-04 21:17:22
ORD_1043,Leela Krishnan,1655.85,FULFILLED,2026-05-04 21:45:34
ORD_1044,Mohit Chawla,807.45,FULFILLED,2026-05-05 10:38:35
ORD_1030,Pranav Kulkarni,1177.05,FULFILLED,2026-05-05 11:38:19
ORD_1037,Bhavna Mishra,285.7,FULFILLED,2026-05-05 15:56:47
ORD_1053,Pallavi Rane,1052.1,FULFILLED,2026-05-05 19:18:08
ORD_1042,Vivek Sundaram,2814.0,FULFILLED,2026-05-05 21:17:36
ORD_1048,Alok Srivastava,1291.5,FULFILLED,2026-05-05 21:37:54
ORD_1047,Deepali Gokhale,903.0,FULFILLED,2026-05-06 10:14:29
ORD_1049,Kiran Varma,1587.6,FULFILLED,2026-05-06 12:34:46
ORD_1040,Rajesh Pillai,1321.95,FULFILLED,2026-05-06 14:21:55
ORD_1045,Preeti Mahajan,2084.25,FULFILLED,2026-05-06 19:19:08
ORD_1062,Ananya Joshi,2276.4,FULFILLED,2026-05-06 19:29:31
ORD_1051,Geeta Swaminathan,697.2,FULFILLED,2026-05-07 10:25:23
ORD_1064,Kavita Nair,2352.0,FULFILLED,2026-05-07 12:26:15
ORD_1046,Suresh Prabhu,418.0,FULFILLED,2026-05-07 12:59:23
ORD_1067,Arjun Kapoor,577.5,FULFILLED,2026-05-07 13:21:08
ORD_1057,Rahul Verma,1507.8,FULFILLED,2026-05-07 14:08:21
ORD_1052,Ashwin Murthy,924.0,FULFILLED,2026-05-07 14:15:45
ORD_1069,Manish Singhania,1656.9,FULFILLED,2026-05-07 15:06:31
ORD_1050,Sunil Chettri,963.9,FULFILLED,2026-05-07 21:03:40
ORD_1068,Pooja Deshmukh,1810.2,FULFILLED,2026-05-07 21:04:01
ORD_1059,Aarav Sharma,1638.0,FULFILLED,2026-05-07 21:59:04
ORD_1058,Sneha Iyer,244.75,FULFILLED,2026-05-08 09:00:19
ORD_1075,Nikhil Nair,1413.3,FULFILLED,2026-05-08 10:28:59
ORD_1056,Priya Patel,528.25,FULFILLED,2026-05-08 10:29:20
ORD_1063,Rohan Mehta,1370.25,FULFILLED,2026-05-08 10:34:37
ORD_1060,Meera Kumar,96.7,FULFILLED,2026-05-08 10:52:34
ORD_1076,Tanvi Hegde,2932.65,FULFILLED,2026-05-08 12:26:41
ORD_1072,Neha Agarwal,229.0,FULFILLED,2026-05-08 12:47:23
ORD_1055,Zoya Farooqui,882.0,FULFILLED,2026-05-08 13:04:43
ORD_1065,Siddharth Rao,303.55,FULFILLED,2026-05-08 13:09:10
ORD_1054,Chetan Bhagat,850.5,FULFILLED,2026-05-08 14:58:04
ORD_1066,Deepa Menon,697.2,FULFILLED,2026-05-08 15:10:27
ORD_1061,Vikram Reddy,527.1,FULFILLED,2026-05-08 17:23:08
ORD_1073,Varun Chopra,305.65,FULFILLED,2026-05-08 17:32:40
ORD_1071,Aditya Sengupta,1323.0,FULFILLED,2026-05-08 19:53:04
ORD_1079,Gautam Trivedi,1047.9,FULFILLED,2026-05-08 21:44:35
ORD_1070,Shreya Roy,458.95,FULFILLED,2026-05-09 10:30:08
ORD_1074,Ritu Kulkarni,545.05,FULFILLED,2026-05-09 12:16:54
ORD_1086,Suman Ghosh,1604.4,FULFILLED,2026-05-09 20:21:51
ORD_1078,Rashi Bansal,2585.1,FULFILLED,2026-05-09 20:29:58
ORD_1082,Isha Bhatt,2126.25,FULFILLED,2026-05-10 09:51:24
ORD_1084,Radhika Sen,457.9,FULFILLED,2026-05-10 11:11:28
ORD_1087,Nandini Das,963.9,FULFILLED,2026-05-10 13:27:15
ORD_1090,Devendra Jha,2030.7,PENDING,2026-05-10 14:54:17
