order_id,customer_name,gross_amount,order_status,created_at
ORD_1002,Rahul Verma,528.25,FULFILLED,2026-05-01 12:14:08
ORD_1001,Priya Patel,1395.45,FULFILLED,2026-05-01 14:48:57
ORD_1003,Sneha Iyer,96.7,FULFILLED,2026-05-04 10:35:29
ORD_1004,Aarav Sharma,2208.15,PENDING,2026-05-06 21:14:40
ORD_1005,Meera Kumar,1858.5,FULFILLED,2026-05-08 10:26:15
ORD_1007,Ananya Joshi,1803.9,PENDING,2026-05-09 20:36:02
ORD_1006,Vikram Reddy,1604.4,FULFILLED,2026-05-09 20:57:27
ORD_1008,Rohan Mehta,268.9,FULFILLED,2026-05-12 20:45:28
ORD_1010,Siddharth Rao,426.4,FULFILLED,2026-05-14 11:46:51
ORD_1009,Kavita Nair,2436.0,FULFILLED,2026-05-14 11:48:31
ORD_1012,Arjun Kapoor,561.75,FULFILLED,2026-05-16 14:01:54
ORD_1011,Deepa Menon,2074.8,FULFILLED,2026-05-16 18:37:49
ORD_1014,Manish Singhania,126.1,FULFILLED,2026-05-20 11:12:06
ORD_1013,Pooja Deshmukh,475.75,FULFILLED,2026-05-20 15:01:06
ORD_1016,Aditya Sengupta,1638.0,FULFILLED,2026-05-22 21:39:14
ORD_1015,Shreya Roy,1087.8,FULFILLED,2026-05-23 15:01:55
ORD_1017,Neha Agarwal,882.0,FULFILLED,2026-05-24 19:52:39
ORD_1018,Varun Chopra,301.45,FULFILLED,2026-05-27 18:47:34
ORD_1019,Ritu Kulkarni,126.1,FULFILLED,2026-05-28 09:50:34
ORD_1020,Nikhil Nair,478.9,FULFILLED,2026-05-30 21:19:53
ORD_1021,Tanvi Hegde,1035.3,FULFILLED,2026-05-31 09:27:36
ORD_1022,Harish Pandey,663.6,FULFILLED,2026-06-02 14:32:13
ORD_1023,Rashi Bansal,1638.0,PENDING,2026-06-04 14:08:48
ORD_1024,Gautam Trivedi,2444.4,FULFILLED,2026-06-05 11:52:49
ORD_1025,Divya Saxena,362.35,FULFILLED,2026-06-07 14:38:30
ORD_1026,Kunal Malhotra,2560.95,FULFILLED,2026-06-09 13:37:01
ORD_1027,Isha Bhatt,1899.45,FULFILLED,2026-06-10 19:32:36
ORD_1029,Radhika Sen,1707.3,FULFILLED,2026-06-11 12:05:59
ORD_1028,Abhishek Tiwari,426.4,FULFILLED,2026-06-12 17:37:00
ORD_1030,Pranav Kulkarni,153.4,FULFILLED,2026-06-14 15:53:32
ORD_1031,Suman Ghosh,577.5,FULFILLED,2026-06-15 13:03:03
ORD_1032,Nandini Das,1042.65,FULFILLED,2026-06-17 10:06:25
ORD_1033,Sanjay Nambiar,729.75,FULFILLED,2026-06-19 13:06:43
ORD_1034,Aparna Pillai,837.9,FULFILLED,2026-06-21 15:35:44
ORD_1035,Devendra Jha,550.2,FULFILLED,2026-06-21 17:35:15
ORD_1036,Tarun Mathur,69.4,FULFILLED,2026-06-22 18:16:11
ORD_1038,Sameer Qureshi,2228.1,FULFILLED,2026-06-25 21:58:19
ORD_1037,Bhavna Mishra,932.4,FULFILLED,2026-06-26 12:00:27
ORD_1039,Shalini Kaul,3276.0,FULFILLED,2026-06-29 17:09:33
ORD_1040,Rajesh Pillai,1033.2,FULFILLED,2026-06-30 15:32:05
ORD_1041,Ankita Mukherjee,1851.15,FULFILLED,2026-07-01 14:50:10
ORD_1042,Vivek Sundaram,544.0,FULFILLED,2026-07-02 13:56:22
ORD_1043,Leela Krishnan,873.6,CANCELLED_REFUNDED,2026-07-04 21:58:07
ORD_1044,Mohit Chawla,1710.45,FULFILLED,2026-07-05 12:58:52
ORD_1045,Preeti Mahajan,2038.05,PENDING,2026-07-06 18:01:31
ORD_1046,Suresh Prabhu,790.65,FULFILLED,2026-07-07 11:13:16
ORD_1047,Deepali Gokhale,940.8,FULFILLED,2026-07-10 16:55:10
ORD_1048,Alok Srivastava,2692.2,FULFILLED,2026-07-12 19:06:20
ORD_1049,Kiran Varma,837.9,FULFILLED,2026-07-14 09:28:22
ORD_1050,Sunil Chettri,1972.95,FULFILLED,2026-07-15 11:47:02
