order_id,customer_name,gross_amount,order_status,created_at
ORD_1004,Aarav Sharma,1094.1,FULFILLED,2026-09-01 18:35:22
ORD_1002,Rahul Verma,2233.35,FULFILLED,2026-09-01 20:48:36
ORD_1001,Priya Patel,397.0,FULFILLED,2026-09-01 20:49:13
ORD_1005,Meera Kumar,879.9,FULFILLED,2026-09-02 13:15:56
ORD_1006,Vikram Reddy,2268.0,FULFILLED,2026-09-02 17:27:17
ORD_1003,Sneha Iyer,976.5,FULFILLED,2026-09-02 18:59:07
ORD_1007,Ananya Joshi,481.0,FULFILLED,2026-09-02 19:47:49
ORD_1009,Kavita Nair,2301.6,FULFILLED,2026-09-04 16:42:00
ORD_1010,Siddharth Rao,2247.0,FULFILLED,2026-09-05 16:06:23
ORD_1008,Rohan Mehta,126.1,FULFILLED,2026-09-05 19:20:12
ORD_1011,Deepa Menon,987.0,FULFILLED,2026-09-06 14:45:23
ORD_1013,Pooja Deshmukh,1510.95,FULFILLED,2026-09-06 15:25:52
ORD_1012,Arjun Kapoor,577.5,FULFILLED,2026-09-07 12:51:19
ORD_1014,Manish Singhania,244.75,FULFILLED,2026-09-07 19:26:57
ORD_1015,Shreya Roy,922.95,FULFILLED,2026-09-08 15:01:49
ORD_1019,Ritu Kulkarni,1581.3,FULFILLED,2026-09-08 18:29:08
ORD_1017,Neha Agarwal,3053.4,FULFILLED,2026-09-09 10:58:14
ORD_1016,Aditya Sengupta,546.0,FULFILLED,2026-09-09 11:26:50
ORD_1020,Nikhil Nair,623.7,FULFILLED,2026-09-09 19:30:03
ORD_1023,Rashi Bansal,2761.5,FULFILLED,2026-09-10 13:59:13
ORD_1018,Varun Chopra,98.8,FULFILLED,2026-09-10 17:28:00
ORD_1024,Gautam Trivedi,418.0,FULFILLED,2026-09-11 17:29:07
ORD_1021,Tanvi Hegde,527.1,FULFILLED,2026-09-11 18:23:09
ORD_1027,Isha Bhatt,1682.1,FULFILLED,2026-09-12 17:14:09
ORD_1022,Harish Pandey,1389.15,FULFILLED,2026-09-12 17:44:15
ORD_1025,Divya Saxena,1149.75,FULFILLED,2026-09-12 19:10:35
ORD_1026,Kunal Malhotra,248.95,FULFILLED,2026-09-13 15:51:20
ORD_1030,Pranav Kulkarni,1296.75,FULFILLED,2026-09-14 12:32:40
ORD_1028,Abhishek Tiwari,1713.6,FULFILLED,2026-09-15 14:43:44
ORD_1029,Radhika Sen,831.6,FULFILLED,2026-09-15 15:05:08
ORD_1032,Nandini Das,577.5,FULFILLED,2026-09-15 17:37:32
ORD_1031,Suman Ghosh,1232.7,FULFILLED,2026-09-16 14:39:08
ORD_1034,Aparna Pillai,2391.9,FULFILLED,2026-09-16 16:50:43
ORD_1036,Tarun Mathur,487.3,FULFILLED,2026-09-17 14:01:04
ORD_1033,Sanjay Nambiar,2476.95,FULFILLED,2026-09-17 17:15:44
ORD_1038,Sameer Qureshi,1525.65,FULFILLED,2026-09-17 17:23:35
ORD_1035,Devendra Jha,2475.9,FULFILLED,2026-09-17 18:19:09
ORD_1037,Bhavna Mishra,1156.05,FULFILLED,2026-09-18 12:53:02
ORD_1039,Shalini Kaul,2528.4,FULFILLED,2026-09-18 14:48:14
ORD_1042,Vivek Sundaram,98.8,FULFILLED,2026-09-19 10:06:49
ORD_1040,Rajesh Pillai,2121.0,FULFILLED,2026-09-19 15:38:31
ORD_1041,Ankita Mukherjee,458.95,FULFILLED,2026-09-20 13:36:57
ORD_1043,Leela Krishnan,2816.1,FULFILLED,2026-09-20 19:16:01
ORD_1046,Suresh Prabhu,677.25,FULFILLED,2026-09-21 12:13:10
ORD_1044,Mohit Chawla,903.0,FULFILLED,2026-09-21 19:05:58
ORD_1045,Preeti Mahajan,449.5,FULFILLED,2026-09-21 21:32:23
ORD_1047,Deepali Gokhale,1446.9,FULFILLED,2026-09-22 17:24:45
ORD_1048,Alok Srivastava,714.0,FULFILLED,2026-09-23 17:25:40
ORD_1050,Sunil Chettri,2525.25,FULFILLED,2026-09-24 17:41:14
ORD_1054,Chetan Bhagat,942.9,FULFILLED,2026-09-25 10:59:11
ORD_1051,Geeta Swaminathan,1299.9,FULFILLED,2026-09-25 16:46:46
ORD_1049,Kiran Varma,342.4,FULFILLED,2026-09-25 19:54:33
ORD_1052,Ashwin Murthy,1148.7,FULFILLED,2026-09-26 10:15:03
ORD_1055,Zoya Farooqui,126.1,FULFILLED,2026-09-27 18:33:09
ORD_1053,Pallavi Rane,1459.5,FULFILLED,2026-09-27 20:45:39
