order_id,customer_name,gross_amount,order_status,created_at
ORD_1003,Sneha Iyer,1418.55,FULFILLED,2026-05-01 09:46:18
ORD_1005,Meera Kumar,1382.85,FULFILLED,2026-05-01 11:14:17
ORD_1002,Rahul Verma,2234.4,FULFILLED,2026-05-01 17:45:43
ORD_1001,Priya Patel,795.9,PENDING,2026-05-01 18:18:14
ORD_1004,Aarav Sharma,1677.9,FULFILLED,2026-05-02 19:13:28
ORD_1009,Kavita Nair,845.25,FULFILLED,2026-05-03 14:20:18
ORD_1006,Vikram Reddy,633.15,FULFILLED,2026-05-03 16:31:24
ORD_1007,Ananya Joshi,2670.15,FULFILLED,2026-05-04 10:08:34
ORD_1010,Siddharth Rao,1535.1,FULFILLED,2026-05-04 10:46:14
ORD_1014,Manish Singhania,908.25,FULFILLED,2026-05-04 13:35:21
ORD_1008,Rohan Mehta,884.1,FULFILLED,2026-05-04 20:59:34
ORD_1011,Deepa Menon,764.4,FULFILLED,2026-05-05 10:56:43
ORD_1013,Pooja Deshmukh,1271.55,PENDING,2026-05-05 14:57:31
ORD_1015,Shreya Roy,882.0,FULFILLED,2026-05-05 20:15:06
ORD_1012,Arjun Kapoor,574.35,FULFILLED,2026-05-06 18:44:03
ORD_1021,Tanvi Hegde,903.0,FULFILLED,2026-05-07 12:00:26
ORD_1017,Neha Agarwal,2103.15,FULFILLED,2026-05-07 14:07:36
ORD_1022,Harish Pandey,69.4,FULFILLED,2026-05-07 15:37:02
ORD_1016,Aditya Sengupta,1101.45,FULFILLED,2026-05-07 17:39:41
ORD_1020,Nikhil Nair,2249.1,FULFILLED,2026-05-07 20:55:28
ORD_1018,Varun Chopra,577.5,FULFILLED,2026-05-08 10:07:53
ORD_1019,Ritu Kulkarni,1353.45,FULFILLED,2026-05-08 21:25:02
ORD_1024,Gautam Trivedi,248.95,FULFILLED,2026-05-09 12:41:05
ORD_1026,Kunal Malhotra,1220.1,PENDING,2026-05-09 20:31:59
ORD_1023,Rashi Bansal,244.75,FULFILLED,2026-05-10 09:43:02
ORD_1028,Abhishek Tiwari,1026.9,FULFILLED,2026-05-10 12:52:25
ORD_1029,Radhika Sen,829.5,FULFILLED,2026-05-10 17:53:34
ORD_1030,Pranav Kulkarni,1244.25,FULFILLED,2026-05-10 18:37:39
ORD_1025,Divya Saxena,1136.1,FULFILLED,2026-05-11 15:13:37
ORD_1027,Isha Bhatt,714.0,FULFILLED,2026-05-11 15:28:28
ORD_1032,Nandini Das,481.0,FULFILLED,2026-05-12 13:20:15
ORD_1034,Aparna Pillai,1526.7,FULFILLED,2026-05-12 15:36:31
ORD_1036,Tarun Mathur,1810.2,FULFILLED,2026-05-13 16:30:20
