settlement_id,settlement_utr,payment_id,order_id,amount,fee,tax,net_credit,type,status,created_at,settled_at
setl_S0522_001,CMS202605226209,pay_REFUND_113,ORD_PRIOR_901,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-22 21:44:40,2026-05-22 21:44:40
setl_S0522_002,CMS202605226209,pay_REFUND_629,ORD_PRIOR_902,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-22 21:44:40,2026-05-22 21:44:40
setl_S0522_003,CMS202605226209,pay_REFUND_905,ORD_PRIOR_903,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-22 21:44:40,2026-05-22 21:44:40
setl_S0522_004,CMS202605226209,pay_REFUND_867,ORD_PRIOR_904,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-22 21:44:40,2026-05-22 21:44:40
setl_S0522_005,CMS202605226209,pay_REFUND_270,ORD_PRIOR_905,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-22 21:44:40,2026-05-22 21:44:40
setl_S0522_006,CMS202605226209,pay_REFUND_860,ORD_PRIOR_906,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-22 21:44:40,2026-05-22 21:44:40
setl_S0522_007,CMS202605226209,pay_REFUND_522,ORD_PRIOR_907,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-22 21:44:40,2026-05-22 21:44:40
setl_S0522_008,CMS202605226209,pay_REFUND_643,ORD_PRIOR_908,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-22 21:44:40,2026-05-22 21:44:40
setl_S0522_009,CMS202605226209,pay_REFUND_346,ORD_PRIOR_909,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-22 21:44:40,2026-05-22 21:44:40
setl_S0522_010,CMS202605226209,pay_REFUND_876,ORD_PRIOR_910,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-22 21:44:40,2026-05-22 21:44:40
setl_S0522_011,CMS202605226209,pay_REFUND_196,ORD_PRIOR_911,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-22 21:44:40,2026-05-22 21:44:40
setl_S0522_012,CMS202605226209,pay_REFUND_948,ORD_PRIOR_912,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-22 21:44:40,2026-05-22 21:44:40
setl_S0522_013,CMS202605226209,pay_REFUND_439,ORD_PRIOR_913,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-22 21:44:40,2026-05-22 21:44:40
setl_S0522_014,CMS202605226209,pay_REFUND_504,ORD_PRIOR_914,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-22 21:44:40,2026-05-22 21:44:40
setl_S0522_015,CMS202605226209,pay_REFUND_671,ORD_PRIOR_915,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-22 21:44:40,2026-05-22 21:44:40
setl_S0522_016,CMS202605226209,pay_REFUND_425,ORD_PRIOR_916,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-22 21:44:40,2026-05-22 21:44:40
