settlement_id,settlement_utr,payment_id,order_id,amount,fee,tax,net_credit,type,status,created_at,settled_at
setl_S0606_001,CMS202606063637,pay_REFUND_413,ORD_PRIOR_901,0.00,0.00,0.00,-1200.00,payment,captured,2026-06-06 20:30:48,2026-06-06 20:30:48
setl_S0606_002,CMS202606063637,pay_REFUND_322,ORD_PRIOR_902,0.00,0.00,0.00,-1200.00,payment,captured,2026-06-06 20:30:48,2026-06-06 20:30:48
setl_S0606_003,CMS202606063637,pay_REFUND_104,ORD_PRIOR_903,0.00,0.00,0.00,-1200.00,payment,captured,2026-06-06 20:30:48,2026-06-06 20:30:48
setl_S0606_004,CMS202606063637,pay_REFUND_836,ORD_PRIOR_904,0.00,0.00,0.00,-1200.00,payment,captured,2026-06-06 20:30:48,2026-06-06 20:30:48
setl_S0606_005,CMS202606063637,pay_REFUND_516,ORD_PRIOR_905,0.00,0.00,0.00,-1200.00,payment,captured,2026-06-06 20:30:48,2026-06-06 20:30:48
setl_S0606_006,CMS202606063637,pay_REFUND_874,ORD_PRIOR_906,0.00,0.00,0.00,-1200.00,payment,captured,2026-06-06 20:30:48,2026-06-06 20:30:48
setl_S0606_007,CMS202606063637,pay_REFUND_872,ORD_PRIOR_907,0.00,0.00,0.00,-1200.00,payment,captured,2026-06-06 20:30:48,2026-06-06 20:30:48
setl_S0606_008,CMS202606063637,pay_REFUND_528,ORD_PRIOR_908,0.00,0.00,0.00,-1200.00,payment,captured,2026-06-06 20:30:48,2026-06-06 20:30:48
setl_S0606_009,CMS202606063637,pay_REFUND_949,ORD_PRIOR_909,0.00,0.00,0.00,-1200.00,payment,captured,2026-06-06 20:30:48,2026-06-06 20:30:48
setl_S0606_010,CMS202606063637,pay_REFUND_455,ORD_PRIOR_910,0.00,0.00,0.00,-1200.00,payment,captured,2026-06-06 20:30:48,2026-06-06 20:30:48
setl_S0606_011,CMS202606063637,pay_REFUND_176,ORD_PRIOR_911,0.00,0.00,0.00,-1200.00,payment,captured,2026-06-06 20:30:48,2026-06-06 20:30:48
setl_S0606_012,CMS202606063637,pay_REFUND_732,ORD_PRIOR_912,0.00,0.00,0.00,-1200.00,payment,captured,2026-06-06 20:30:48,2026-06-06 20:30:48
setl_S0606_013,CMS202606063637,pay_REFUND_151,ORD_PRIOR_913,0.00,0.00,0.00,-1200.00,payment,captured,2026-06-06 20:30:48,2026-06-06 20:30:48
setl_S0606_014,CMS202606063637,pay_REFUND_412,ORD_PRIOR_914,0.00,0.00,0.00,-1200.00,payment,captured,2026-06-06 20:30:48,2026-06-06 20:30:48
setl_S0606_015,CMS202606063637,pay_REFUND_927,ORD_PRIOR_915,0.00,0.00,0.00,-1200.00,payment,captured,2026-06-06 20:30:48,2026-06-06 20:30:48
setl_S0606_016,CMS202606063637,pay_REFUND_856,ORD_PRIOR_916,0.00,0.00,0.00,-1200.00,payment,captured,2026-06-06 20:30:48,2026-06-06 20:30:48
setl_S0501_017,CMS202605018255,pay_P1002_9C26FE,ORD_1002,2113.65,52.84,9.51,2051.30,payment,captured,2026-05-01 09:02:28,2026-05-01 09:02:28
setl_S0501_018,CMS202605018255,pay_P1016_D5F519,ORD_1016,244.75,6.12,1.10,237.53,payment,captured,2026-05-01 10:59:39,2026-05-01 10:59:39
setl_S0501_019,CMS202605018255,pay_P1007_9FE102,ORD_1007,577.50,14.44,2.60,560.46,payment,captured,2026-05-01 14:05:24,2026-05-01 14:05:24
setl_S0501_020,CMS202605018255,pay_P1006_0B3971,ORD_1006,212.20,5.30,0.95,205.95,payment,captured,2026-05-01 14:32:53,2026-05-01 14:32:53
setl_S0501_021,CMS202605018255,pay_P1003_9E8EF9,ORD_1003,1937.25,48.43,8.72,1880.10,payment,captured,2026-05-01 15:32:04,2026-05-01 15:32:04
