settlement_id,settlement_utr,payment_id,order_id,amount,fee,tax,net_credit,type,status,created_at,settled_at
setl_S0531_001,CMS202605312511,pay_P2660,ORD_PRIOR_901,126.10,2.52,0.45,-126.10,payment,refunded,2026-05-31 09:27:36,2026-05-31 09:27:36
setl_S0501_002,CMS202605012647,pay_P1002_5BF854,ORD_1002,528.25,10.56,1.90,515.79,payment,captured,2026-05-01 12:14:08,2026-05-01 12:14:08
setl_S0501_003,CMS202605012647,pay_P1001_D30B89,ORD_1001,1395.45,27.91,5.02,1362.52,payment,captured,2026-05-01 14:48:57,2026-05-01 14:48:57
setl_S0504_004,CMS202605049811,pay_P1003_160A10,ORD_1003,96.70,1.93,0.35,94.42,payment,captured,2026-05-04 10:35:29,2026-05-04 10:35:29
setl_S0506_005,CMS202605064241,pay_P1004_ED5F1D,ORD_1004,2208.15,44.16,7.95,2156.04,payment,captured,2026-05-06 21:14:40,2026-05-06 21:14:40
setl_S0508_006,CMS202605089352,pay_P1005_2E0F2A,ORD_1005,1858.50,37.17,6.69,1814.64,payment,captured,2026-05-08 10:26:15,2026-05-08 10:26:15
setl_S0509_007,CMS202605096074,pay_P1007_64EE83,ORD_1007,1803.90,36.08,6.49,1761.33,payment,captured,2026-05-09 20:36:02,2026-05-09 20:36:02
setl_S0509_008,CMS202605096074,pay_P1006_947657,ORD_1006,1604.40,32.09,5.78,1566.53,payment,captured,2026-05-09 20:57:27,2026-05-09 20:57:27
setl_S0512_009,CMS202605127992,pay_P1008_427955,ORD_1008,268.90,5.38,0.97,262.55,payment,captured,2026-05-12 20:45:28,2026-05-12 20:45:28
setl_S0514_010,CMS202605149234,pay_P1010_3EA146,ORD_1010,426.40,8.53,1.54,416.33,payment,captured,2026-05-14 11:46:51,2026-05-14 11:46:51
setl_S0514_011,CMS202605149234,pay_P1009_F6116A,ORD_1009,2436.00,48.72,8.77,2378.51,payment,captured,2026-05-14 11:48:31,2026-05-14 11:48:31
setl_S0516_012,CMS202605166656,pay_P1012_C87220,ORD_1012,561.75,11.23,2.02,548.50,payment,captured,2026-05-16 14:01:54,2026-05-16 14:01:54
setl_S0516_013,CMS202605166656,pay_P1011_FB7130,ORD_1011,2074.80,41.50,7.47,2025.83,payment,captured,2026-05-16 18:37:49,2026-05-16 18:37:49
setl_S0520_014,CMS202605202043,pay_P1014_6B9EAD,ORD_1014,126.10,2.52,0.45,123.13,payment,captured,2026-05-20 11:12:06,2026-05-20 11:12:06
