settlement_id,settlement_utr,payment_id,order_id,amount,fee,tax,net_credit,type,status,created_at,settled_at
setl_S0708_001,CMS202605282597,pay_P8833,ORD_PRIOR_901,1924.65,38.49,6.93,-1924.65,payment,refunded,2026-07-08 11:06:28,2026-07-08 11:06:28
setl_S0708_002,CMS202605282597,pay_P4918,ORD_PRIOR_903,126.10,2.52,0.45,-126.10,payment,refunded,2026-07-08 11:06:28,2026-07-08 11:06:28
setl_S0708_003,CMS202605282597,pay_P3086,ORD_PRIOR_905,1740.90,34.82,6.27,-1740.90,payment,refunded,2026-07-08 11:06:28,2026-07-08 11:06:28
setl_S0708_004,CMS202605282597,pay_P8928,ORD_PRIOR_907,244.75,4.90,0.88,-244.75,payment,refunded,2026-07-08 11:06:28,2026-07-08 11:06:28
setl_S0708_005,CMS202605282597,pay_P8698,ORD_PRIOR_909,539.80,10.80,1.94,-539.80,payment,refunded,2026-07-08 11:06:28,2026-07-08 11:06:28
setl_S0708_006,CMS202605282597,pay_P3131,ORD_PRIOR_911,481.00,9.62,1.73,-481.00,payment,refunded,2026-07-08 11:06:28,2026-07-08 11:06:28
setl_S0708_007,CMS202605282597,pay_P1767,ORD_PRIOR_913,1066.80,21.34,3.84,-1066.80,payment,refunded,2026-07-08 11:06:28,2026-07-08 11:06:28
setl_S0708_008,CMS202605282597,pay_P9579,ORD_PRIOR_915,1000.65,20.01,3.60,-1000.65,payment,refunded,2026-07-08 11:06:28,2026-07-08 11:06:28
setl_S0708_009,CMS202605282597,pay_P4301,ORD_PRIOR_917,457.90,9.16,1.65,-457.90,payment,refunded,2026-07-08 11:06:28,2026-07-08 11:06:28
setl_S0708_010,CMS202605282597,pay_P3499,ORD_PRIOR_919,2997.75,59.95,10.79,-2997.75,payment,refunded,2026-07-08 11:06:28,2026-07-08 11:06:28
setl_S0708_011,CMS202605282597,pay_P4472,ORD_PRIOR_921,577.50,11.55,2.08,-577.50,payment,refunded,2026-07-08 11:06:28,2026-07-08 11:06:28
setl_S0708_012,CMS202605282597,pay_P8850,ORD_PRIOR_923,1046.85,20.94,3.77,-1046.85,payment,refunded,2026-07-08 11:06:28,2026-07-08 11:06:28
setl_S0708_013,CMS202605282597,pay_P1036,ORD_PRIOR_925,2884.35,57.69,10.38,-2884.35,payment,refunded,2026-07-08 11:06:28,2026-07-08 11:06:28
setl_S0501_014,CMS202605011427,pay_P1002_054F37,ORD_1002,418.00,8.36,1.50,408.14,payment,captured,2026-05-01 09:52:23,2026-05-01 09:52:23
setl_S0501_015,CMS202605011427,pay_P1010_431E55,ORD_1010,636.30,12.73,2.29,621.28,payment,captured,2026-05-01 14:38:54,2026-05-01 14:38:54
setl_S0501_016,CMS202605011427,pay_P1003_58E25C,ORD_1003,287.80,5.76,1.04,281.00,payment,captured,2026-05-01 15:31:33,2026-05-01 15:31:33
setl_S0501_017,CMS202605011427,pay_P1006_267A9B,ORD_1006,1000.65,20.01,3.60,977.04,payment,captured,2026-05-01 19:06:27,2026-05-01 19:06:27
setl_S0502_018,CMS202605028087,pay_P1013_F87E11,ORD_1013,1974.00,39.48,7.11,1927.41,payment,captured,2026-05-02 09:46:36,2026-05-02 09:46:36
setl_S0502_019,CMS202605282597,pay_P3404,ORD_1013,1974.00,39.48,7.11,-1974.00,payment,refunded,2026-05-02 09:46:36,2026-05-02 09:46:36
setl_S0502_020,CMS202605028087,pay_P1005_F6B539,ORD_1005,976.50,19.53,3.52,953.45,payment,captured,2026-05-02 14:27:57,2026-05-02 14:27:57
setl_S0502_021,CMS202605028087,pay_P1001_019332,ORD_1001,2137.80,42.76,7.70,2087.34,payment,captured,2026-05-02 15:12:44,2026-05-02 15:12:44
setl_S0502_022,CMS202605028087,pay_P1009_9CF91F,ORD_1009,212.20,5.56,1.00,205.64,payment,captured,2026-05-02 18:26:37,2026-05-02 18:26:37
setl_S0502_023,CMS202605028087,pay_P1004_ED1ED0,ORD_1004,1255.80,25.12,4.52,1226.16,payment,captured,2026-05-02 19:34:00,2026-05-02 19:34:00
setl_S0503_024,CMS202605036742,pay_P1015_FFE1C9,ORD_1015,2199.75,43.99,7.92,2147.84,payment,captured,2026-05-03 09:02:55,2026-05-03 09:02:55
setl_S0503_025,CMS202605036742,pay_P1007_7A02CD,ORD_1007,929.25,26.34,4.74,898.17,payment,captured,2026-05-03 11:04:17,2026-05-03 11:04:17
setl_S0503_026,CMS202605036742,pay_P1014_A4D289,ORD_1014,212.20,4.24,0.76,207.20,payment,captured,2026-05-03 17:04:05,2026-05-03 17:04:05
setl_S0503_027,CMS202605036742,pay_P1008_AFF72E,ORD_1008,2884.35,57.69,10.38,2816.28,payment,captured,2026-05-03 19:52:35,2026-05-03 19:52:35
setl_S0503_028,CMS202605036742,pay_P1012_64D804,ORD_1012,2985.15,59.70,10.75,2914.70,payment,captured,2026-05-03 21:04:59,2026-05-03 21:04:59
setl_S0504_029,CMS202605049127,pay_P1021_2D38F9,ORD_1021,1554.00,31.08,5.59,1517.33,payment,captured,2026-05-04 10:36:49,2026-05-04 10:36:49
setl_S0504_030,CMS202605049127,pay_P1017_1A4A62,ORD_1017,1628.55,32.57,5.86,1590.12,payment,captured,2026-05-04 12:53:23,2026-05-04 12:53:23
setl_S0504_031,CMS202605049127,pay_P1011_1F3416,ORD_1011,418.00,8.36,1.50,408.14,payment,captured,2026-05-04 18:37:11,2026-05-04 18:37:11
setl_S0504_032,CMS202605049127,pay_P1023_4A0D5F,ORD_1023,418.00,8.36,1.50,408.14,payment,captured,2026-05-04 21:45:01,2026-05-04 21:45:01
setl_S0505_033,CMS202605054959,pay_P1016_E35BB1,ORD_1016,529.20,10.58,1.90,516.72,payment,captured,2026-05-05 09:28:50,2026-05-05 09:28:50
setl_S0505_034,CMS202605054959,pay_P1018_B3B9D4,ORD_1018,481.00,9.62,1.73,469.65,payment,captured,2026-05-05 10:19:02,2026-05-05 10:19:02
setl_S0505_035,CMS202605054959,pay_P1020_1DAFD5,ORD_1020,810.60,16.21,2.92,791.47,payment,captured,2026-05-05 12:13:11,2026-05-05 12:13:11
setl_S0505_036,CMS202605054959,pay_P1022_F152F7,ORD_1022,545.05,10.90,1.96,532.19,payment,captured,2026-05-05 13:22:26,2026-05-05 13:22:26
setl_S0505_037,CMS202605054959,pay_P1019_507C3C,ORD_1019,918.75,18.38,3.31,897.06,payment,captured,2026-05-05 15:00:18,2026-05-05 15:00:18
