settlement_id,settlement_utr,payment_id,order_id,amount,fee,tax,net_credit,type,status,created_at,settled_at
setl_S0521_001,CMS202605212278,pay_REFUND_208,ORD_PRIOR_901,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-21 17:56:35,2026-05-21 17:56:35
setl_S0521_002,CMS202605212278,pay_REFUND_271,ORD_PRIOR_902,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-21 17:56:35,2026-05-21 17:56:35
setl_S0521_003,CMS202605212278,pay_REFUND_397,ORD_PRIOR_903,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-21 17:56:35,2026-05-21 17:56:35
setl_S0521_004,CMS202605212278,pay_REFUND_563,ORD_PRIOR_904,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-21 17:56:35,2026-05-21 17:56:35
setl_S0521_005,CMS202605212278,pay_REFUND_559,ORD_PRIOR_905,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-21 17:56:35,2026-05-21 17:56:35
setl_S0521_006,CMS202605212278,pay_REFUND_890,ORD_PRIOR_906,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-21 17:56:35,2026-05-21 17:56:35
setl_S0521_007,CMS202605212278,pay_REFUND_122,ORD_PRIOR_907,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-21 17:56:35,2026-05-21 17:56:35
setl_S0521_008,CMS202605212278,pay_REFUND_245,ORD_PRIOR_908,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-21 17:56:35,2026-05-21 17:56:35
setl_S0521_009,CMS202605212278,pay_REFUND_987,ORD_PRIOR_909,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-21 17:56:35,2026-05-21 17:56:35
setl_S0521_010,CMS202605212278,pay_REFUND_778,ORD_PRIOR_910,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-21 17:56:35,2026-05-21 17:56:35
setl_S0521_011,CMS202605212278,pay_REFUND_322,ORD_PRIOR_911,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-21 17:56:35,2026-05-21 17:56:35
setl_S0521_012,CMS202605212278,pay_REFUND_452,ORD_PRIOR_912,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-21 17:56:35,2026-05-21 17:56:35
setl_S0521_013,CMS202605212278,pay_REFUND_378,ORD_PRIOR_913,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-21 17:56:35,2026-05-21 17:56:35
setl_S0521_014,CMS202605212278,pay_REFUND_173,ORD_PRIOR_914,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-21 17:56:35,2026-05-21 17:56:35
setl_S0521_015,CMS202605212278,pay_REFUND_351,ORD_PRIOR_915,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-21 17:56:35,2026-05-21 17:56:35
setl_S0521_016,CMS202605212278,pay_REFUND_508,ORD_PRIOR_916,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-21 17:56:35,2026-05-21 17:56:35
