settlement_id,settlement_utr,payment_id,order_id,amount,fee,tax,net_credit,type,status,created_at,settled_at
setl_S0531_001,CMS202605311710,pay_P1891,ORD_PRIOR_901,859.95,17.20,3.10,-859.95,payment,refunded,2026-05-31 19:09:25,2026-05-31 19:09:25
setl_S0605_002,CMS202606056512,pay_P3272,ORD_PRIOR_903,602.70,12.05,2.17,-602.70,payment,refunded,2026-06-05 16:20:37,2026-06-05 16:20:37
setl_S0523_003,CMS202605232109,pay_P2296,ORD_PRIOR_905,1291.50,25.83,4.65,-1291.50,payment,refunded,2026-05-23 20:50:14,2026-05-23 20:50:14
setl_S0531_004,CMS202605311710,pay_P3269,ORD_PRIOR_907,1748.25,34.97,6.29,-1748.25,payment,refunded,2026-05-31 19:09:25,2026-05-31 19:09:25
setl_S0608_005,CMS202606084204,pay_P6989,ORD_PRIOR_909,1396.50,27.93,5.03,-1396.50,payment,refunded,2026-06-08 21:31:09,2026-06-08 21:31:09
setl_S0620_006,CMS202606202967,pay_P8346,ORD_PRIOR_911,153.40,3.07,0.55,-153.40,payment,refunded,2026-06-20 19:44:47,2026-06-20 19:44:47
setl_S0523_007,CMS202605232109,pay_P2611,ORD_PRIOR_913,1473.15,29.46,5.30,-1473.15,payment,refunded,2026-05-23 20:50:14,2026-05-23 20:50:14
setl_S0711_008,CMS202607119177,pay_P3448,ORD_PRIOR_915,856.80,17.14,3.09,-856.80,payment,refunded,2026-07-11 21:27:52,2026-07-11 21:27:52
setl_S0708_009,CMS202607082627,pay_P6595,ORD_PRIOR_917,2737.35,54.75,9.86,-2737.35,payment,refunded,2026-07-08 19:46:59,2026-07-08 19:46:59
setl_S0523_010,CMS202605232109,pay_P1346,ORD_PRIOR_919,1630.65,32.61,5.87,-1630.65,payment,refunded,2026-05-23 20:50:14,2026-05-23 20:50:14
setl_S0627_011,CMS202606277226,pay_P2277,ORD_PRIOR_921,2167.20,43.34,7.80,-2167.20,payment,refunded,2026-06-27 20:58:38,2026-06-27 20:58:38
setl_S0619_012,CMS202606192715,pay_P6040,ORD_PRIOR_923,437.95,8.76,1.58,-437.95,payment,refunded,2026-06-19 21:49:01,2026-06-19 21:49:01
setl_S0627_013,CMS202606277226,pay_P3073,ORD_PRIOR_925,897.75,17.96,3.23,-897.75,payment,refunded,2026-06-27 20:58:38,2026-06-27 20:58:38
setl_S0501_014,CMS202605018503,pay_P1010_475BAF,ORD_1010,393.85,10.72,1.93,381.20,payment,captured,2026-05-01 11:26:37,2026-05-01 11:26:37
setl_S0501_015,CMS202605018503,pay_P1004_6F2502,ORD_1004,244.75,4.90,0.88,238.97,payment,captured,2026-05-01 12:18:32,2026-05-01 12:18:32
setl_S0501_016,CMS202605018503,pay_P1002_C1D3E7,ORD_1002,819.00,16.38,2.95,799.67,payment,captured,2026-05-01 12:44:52,2026-05-01 12:44:52
