settlement_id,settlement_utr,payment_id,order_id,amount,fee,tax,net_credit,type,status,created_at,settled_at
setl_S0501_001,CMS202605019455,pay_REFUND_797,ORD_PRIOR_901,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-01 18:20:07,2026-05-01 18:20:07
setl_S0501_002,CMS202605019455,pay_REFUND_644,ORD_PRIOR_902,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-01 18:20:07,2026-05-01 18:20:07
setl_S0501_003,CMS202605019455,pay_P1002_4E39AA,ORD_1002,397.00,10.79,1.94,384.27,payment,captured,2026-05-01 15:11:33,2026-05-01 15:11:33
setl_S0501_004,CMS202605019455,pay_P1001_7E7206,ORD_1001,1047.90,27.31,4.92,1015.67,payment,captured,2026-05-01 18:20:07,2026-05-01 18:20:07
setl_S0502_005,CMS202605023207,pay_P1005_9BAD8B,ORD_1005,449.50,8.99,1.62,438.89,payment,captured,2026-05-02 16:57:41,2026-05-02 16:57:41
setl_S0503_006,CMS202605036812,pay_P1003_4BF29B,ORD_1003,1378.65,35.43,6.38,1336.84,payment,captured,2026-05-03 09:10:43,2026-05-03 09:10:43
setl_S0503_007,CMS202605036812,pay_P1006_8E9E07,ORD_1006,903.00,18.06,3.25,881.69,payment,captured,2026-05-03 16:17:08,2026-05-03 16:17:08
setl_S0503_008,CMS202605036812,pay_P1004_DFC8ED,ORD_1004,2079.00,41.58,7.48,2029.94,payment,captured,2026-05-03 18:56:26,2026-05-03 18:56:26
setl_S0505_009,CMS202605052379,pay_P1010_CDB0F3,ORD_1010,1697.85,33.96,6.11,1657.78,payment,captured,2026-05-05 09:17:50,2026-05-05 09:17:50
setl_S0505_010,CMS202605052379,pay_P1008_2D00D6,ORD_1008,1157.10,23.14,4.17,1129.79,payment,captured,2026-05-05 12:52:23,2026-05-05 12:52:23
setl_S0505_011,CMS202605052379,pay_P1007_58BC6F,ORD_1007,827.40,16.55,2.98,807.87,payment,captured,2026-05-05 14:19:38,2026-05-05 14:19:38
setl_S0505_012,CMS202605052379,pay_P1009_E19C9C,ORD_1009,98.80,1.98,0.36,96.46,payment,captured,2026-05-05 16:51:28,2026-05-05 16:51:28
setl_S0506_013,CMS202605067265,pay_P1012_D7332E,ORD_1012,1168.65,23.37,4.21,1141.07,payment,captured,2026-05-06 15:59:07,2026-05-06 15:59:07
setl_S0507_014,CMS202605076100,pay_P1011_2819E1,ORD_1011,248.95,4.98,0.90,243.07,payment,captured,2026-05-07 12:18:30,2026-05-07 12:18:30
setl_S0507_015,CMS202605076100,pay_P1013_582291,ORD_1013,1370.25,27.41,4.93,1337.91,payment,captured,2026-05-07 17:00:17,2026-05-07 17:00:17
setl_S0508_016,CMS202605081706,pay_P1014_54BC18,ORD_1014,859.95,17.20,3.10,839.65,payment,captured,2026-05-08 14:24:01,2026-05-08 14:24:01
setl_S0508_017,CMS202605081706,pay_P1015_3E296A,ORD_1015,481.00,9.62,1.73,469.65,payment,captured,2026-05-08 19:42:37,2026-05-08 19:42:37
setl_S0509_018,CMS202605095035,pay_P1016_3643C8,ORD_1016,457.90,9.16,1.65,447.09,payment,captured,2026-05-09 14:57:28,2026-05-09 14:57:28
setl_S0509_019,CMS202605095035,pay_P1019_9120DA,ORD_1019,1560.30,31.21,5.62,1523.47,payment,captured,2026-05-09 15:10:23,2026-05-09 15:10:23
setl_S0509_020,CMS202605095035,pay_P1018_572839,ORD_1018,1386.00,27.72,4.99,1353.29,payment,captured,2026-05-09 17:19:59,2026-05-09 17:19:59
setl_S0509_021,CMS202605095035,pay_P1017_DF8587,ORD_1017,2676.45,53.53,9.64,2613.28,payment,captured,2026-05-09 19:30:07,2026-05-09 19:30:07
setl_S0512_022,CMS202605126192,pay_P1023_1BE57F,ORD_1023,1584.45,31.69,5.70,1547.06,payment,captured,2026-05-12 11:21:53,2026-05-12 11:21:53
setl_S0512_023,CMS202605126192,pay_P1025_9DE6A0,ORD_1025,1572.90,31.46,5.66,1535.78,payment,captured,2026-05-12 15:11:06,2026-05-12 15:11:06
setl_S0512_024,CMS202605126192,pay_P1020_1E53AF,ORD_1020,1858.50,37.17,6.69,1814.64,payment,captured,2026-05-12 16:00:38,2026-05-12 16:00:38
setl_S0512_025,CMS202605126192,pay_P1021_A7709C,ORD_1021,1696.80,33.94,6.11,1656.75,payment,captured,2026-05-12 16:34:02,2026-05-12 16:34:02
setl_S0512_026,CMS202605126192,pay_P1022_2665EE,ORD_1022,591.15,11.82,2.13,577.20,payment,captured,2026-05-12 20:59:51,2026-05-12 20:59:51
setl_S0513_027,CMS202605138736,pay_P1026_0CBD7D,ORD_1026,1814.40,36.29,6.53,1771.58,payment,captured,2026-05-13 15:23:06,2026-05-13 15:23:06
setl_S0514_028,CMS202605144211,pay_P1027_E5FAE8,ORD_1027,1181.25,23.62,4.25,1153.38,payment,captured,2026-05-14 13:43:42,2026-05-14 13:43:42
setl_S0514_029,CMS202605144211,pay_P1024_6CD6F0,ORD_1024,1614.90,32.30,5.81,1576.79,payment,captured,2026-05-14 20:00:08,2026-05-14 20:00:08
setl_S0515_030,CMS202605152367,pay_P1029_75DD16,ORD_1029,1613.85,32.28,5.81,1575.76,payment,captured,2026-05-15 18:06:04,2026-05-15 18:06:04
setl_S0516_031,CMS202605164710,pay_P1028_3C8464,ORD_1028,483.10,9.66,1.74,471.70,payment,captured,2026-05-16 13:27:23,2026-05-16 13:27:23
setl_S0516_032,CMS202605164710,pay_P1030_61304F,ORD_1030,1191.75,23.84,4.29,1163.62,payment,captured,2026-05-16 14:01:51,2026-05-16 14:01:51
setl_S0516_033,CMS202605164710,pay_P1031_7E5940,ORD_1031,819.00,16.38,2.95,799.67,payment,captured,2026-05-16 17:03:58,2026-05-16 17:03:58
setl_S0516_034,CMS202605164710,pay_P1033_D937DB,ORD_1033,1592.85,31.86,5.73,1555.26,payment,captured,2026-05-16 18:52:03,2026-05-16 18:52:03
setl_S0517_035,CMS202605178273,pay_P1034_7B82D1,ORD_1034,1304.10,26.08,4.69,1273.33,payment,captured,2026-05-17 09:49:51,2026-05-17 09:49:51
setl_S0518_036,CMS202605189899,pay_P1032_726838,ORD_1032,1255.80,25.12,4.52,1226.16,payment,captured,2026-05-18 21:11:17,2026-05-18 21:11:17
setl_S0519_037,CMS202605197998,pay_P1037_C24023,ORD_1037,301.45,6.03,1.09,294.33,payment,captured,2026-05-19 10:08:17,2026-05-19 10:08:17
setl_S0519_038,CMS202605197998,pay_P1036_0D618F,ORD_1036,535.60,10.71,1.93,522.96,payment,captured,2026-05-19 14:19:41,2026-05-19 14:19:41
setl_S0519_039,CMS202605197998,pay_P1035_43F4F7,ORD_1035,1908.90,38.18,6.87,1863.85,payment,captured,2026-05-19 15:17:56,2026-05-19 15:17:56
setl_S0519_040,CMS202605197998,pay_P1038_58F88D,ORD_1038,449.50,8.99,1.62,438.89,payment,captured,2026-05-19 19:05:49,2026-05-19 19:05:49
setl_S0521_041,CMS202605214877,pay_P1040_79A4DE,ORD_1040,1369.20,27.38,4.93,1336.89,payment,captured,2026-05-21 12:34:14,2026-05-21 12:34:14
setl_S0521_042,CMS202605214877,pay_P1039_FFFBF8,ORD_1039,1696.80,33.94,6.11,1656.75,payment,captured,2026-05-21 14:37:22,2026-05-21 14:37:22
setl_S0521_043,CMS202605214877,pay_P1042_F70F0B,ORD_1042,1724.10,34.48,6.21,1683.41,payment,captured,2026-05-21 21:37:30,2026-05-21 21:37:30
setl_S0522_044,CMS202605227895,pay_P1043_EEC273,ORD_1043,577.50,11.55,2.08,563.87,payment,captured,2026-05-22 20:51:15,2026-05-22 20:51:15
setl_S0523_045,CMS202605233589,pay_P1045_61B6FC,ORD_1045,1633.80,32.68,5.88,1595.24,payment,captured,2026-05-23 13:01:14,2026-05-23 13:01:14
setl_S0523_046,CMS202605233589,pay_P1041_FD27C1,ORD_1041,244.75,4.90,0.88,238.97,payment,captured,2026-05-23 13:46:23,2026-05-23 13:46:23
setl_S0524_047,CMS202605246400,pay_P1044_7A444C,ORD_1044,1222.20,24.44,4.40,1193.36,payment,captured,2026-05-24 10:40:39,2026-05-24 10:40:39
setl_S0524_048,CMS202605246400,pay_P1048_66452E,ORD_1048,821.10,16.42,2.96,801.72,payment,captured,2026-05-24 14:11:30,2026-05-24 14:11:30
setl_S0524_049,CMS202605246400,pay_P1046_3BB259,ORD_1046,328.75,6.58,1.18,320.99,payment,captured,2026-05-24 15:26:33,2026-05-24 15:26:33
setl_S0525_050,CMS202605254539,pay_P1047_A4A3D1,ORD_1047,182.80,3.66,0.66,178.48,payment,captured,2026-05-25 14:59:31,2026-05-25 14:59:31
setl_S0526_051,CMS202605269626,pay_P1049_780947,ORD_1049,1033.20,20.66,3.72,1008.82,payment,captured,2026-05-26 10:15:24,2026-05-26 10:15:24
setl_S0527_052,CMS202605277050,pay_P1050_8EF176,ORD_1050,153.40,3.07,0.55,149.78,payment,captured,2026-05-27 12:51:25,2026-05-27 12:51:25
