settlement_id,settlement_utr,payment_id,order_id,amount,fee,tax,net_credit,type,status,created_at,settled_at
setl_S0528_001,CMS202605284691,pay_REFUND_339,ORD_PRIOR_901,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-28 20:43:38,2026-05-28 20:43:38
setl_S0528_002,CMS202605284691,pay_REFUND_214,ORD_PRIOR_902,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-28 20:43:38,2026-05-28 20:43:38
setl_S0528_003,CMS202605284691,pay_REFUND_767,ORD_PRIOR_903,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-28 20:43:38,2026-05-28 20:43:38
setl_S0528_004,CMS202605284691,pay_REFUND_207,ORD_PRIOR_904,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-28 20:43:38,2026-05-28 20:43:38
setl_S0528_005,CMS202605284691,pay_REFUND_233,ORD_PRIOR_905,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-28 20:43:38,2026-05-28 20:43:38
setl_S0528_006,CMS202605284691,pay_REFUND_447,ORD_PRIOR_906,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-28 20:43:38,2026-05-28 20:43:38
setl_S0528_007,CMS202605284691,pay_REFUND_588,ORD_PRIOR_907,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-28 20:43:38,2026-05-28 20:43:38
setl_S0528_008,CMS202605284691,pay_REFUND_227,ORD_PRIOR_908,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-28 20:43:38,2026-05-28 20:43:38
setl_S0528_009,CMS202605284691,pay_REFUND_448,ORD_PRIOR_909,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-28 20:43:38,2026-05-28 20:43:38
setl_S0528_010,CMS202605284691,pay_REFUND_174,ORD_PRIOR_910,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-28 20:43:38,2026-05-28 20:43:38
setl_S0528_011,CMS202605284691,pay_REFUND_425,ORD_PRIOR_911,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-28 20:43:38,2026-05-28 20:43:38
setl_S0528_012,CMS202605284691,pay_REFUND_482,ORD_PRIOR_912,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-28 20:43:38,2026-05-28 20:43:38
setl_S0528_013,CMS202605284691,pay_REFUND_213,ORD_PRIOR_913,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-28 20:43:38,2026-05-28 20:43:38
setl_S0528_014,CMS202605284691,pay_REFUND_731,ORD_PRIOR_914,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-28 20:43:38,2026-05-28 20:43:38
setl_S0528_015,CMS202605284691,pay_REFUND_618,ORD_PRIOR_915,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-28 20:43:38,2026-05-28 20:43:38
setl_S0528_016,CMS202605284691,pay_REFUND_907,ORD_PRIOR_916,0.00,0.00,0.00,-1200.00,payment,captured,2026-05-28 20:43:38,2026-05-28 20:43:38
setl_S0501_017,CMS202605013162,pay_P1012_D67E17,ORD_1012,1992.90,49.82,8.97,1934.11,payment,captured,2026-05-01 09:43:07,2026-05-01 09:43:07
setl_S0501_018,CMS202605013162,pay_P1008_54FFF1,ORD_1008,96.70,2.42,0.44,93.84,payment,captured,2026-05-01 16:22:52,2026-05-01 16:22:52
setl_S0501_019,CMS202605013162,pay_P1002_54FE4C,ORD_1002,2055.90,51.40,9.25,1995.25,payment,captured,2026-05-01 16:42:50,2026-05-01 16:42:50
setl_S0501_020,CMS202605013162,pay_P1004_977354,ORD_1004,1517.25,37.93,6.83,1472.49,payment,captured,2026-05-01 20:02:21,2026-05-01 20:02:21
